,vteCricket records,vteCricket records.1
17,"Miscellaneous records International centuries Centuries in all international formats Career five-wicket hauls Five-wicket hauls in all international formats Wicket with first ball Players for two international teams Test Championship records World Cup records T20 World Cup records Centuries by ground Five-wicket hauls by ground First-class records Batsmen with 100 first-class centuries First-class quadruple centuries 1,000 first-class runs before the end of May Bowlers with 100 first-class wickets in a season List A records Twenty20 records Under-19 records Double 100 on first-class debut","Miscellaneous records International centuries Centuries in all international formats Career five-wicket hauls Five-wicket hauls in all international formats Wicket with first ball Players for two international teams Test Championship records World Cup records T20 World Cup records Centuries by ground Five-wicket hauls by ground First-class records Batsmen with 100 first-class centuries First-class quadruple centuries 1,000 first-class runs before the end of May Bowlers with 100 first-class wickets in a season List A records Twenty20 records Under-19 records Double 100 on first-class debut"
18,Miscellaneous records,Miscellaneous records
19,"International centuries Centuries in all international formats Career five-wicket hauls Five-wicket hauls in all international formats Wicket with first ball Players for two international teams Test Championship records World Cup records T20 World Cup records Centuries by ground Five-wicket hauls by ground First-class records Batsmen with 100 first-class centuries First-class quadruple centuries 1,000 first-class runs before the end of May Bowlers with 100 first-class wickets in a season List A records Twenty20 records Under-19 records Double 100 on first-class debut","International centuries Centuries in all international formats Career five-wicket hauls Five-wicket hauls in all international formats Wicket with first ball Players for two international teams Test Championship records World Cup records T20 World Cup records Centuries by ground Five-wicket hauls by ground First-class records Batsmen with 100 first-class centuries First-class quadruple centuries 1,000 first-class runs before the end of May Bowlers with 100 first-class wickets in a season List A records Twenty20 records Under-19 records Double 100 on first-class debut"
20,"Women's cricket recordsBy team Australia Bangladesh England India Ireland New Zealand (ODI T20I) Pakistan South Africa Sri Lanka West Indies Test Records Centuries Five-wicket hauls on debut Hat-tricks ODI Records Centuries Five-wicket hauls Hat-tricks 3000+ runs 100+ wickets World Cup Tied matches T20I Records Centuries Five-wicket hauls Hat-tricks 2,000+ runs Wicket with first ball Misc. Centuries in Test, ODI & T20I Five-wicket hauls in Test, ODI & T20I Most centuries Most five-wicket hauls","Women's cricket recordsBy team Australia Bangladesh England India Ireland New Zealand (ODI T20I) Pakistan South Africa Sri Lanka West Indies Test Records Centuries Five-wicket hauls on debut Hat-tricks ODI Records Centuries Five-wicket hauls Hat-tricks 3000+ runs 100+ wickets World Cup Tied matches T20I Records Centuries Five-wicket hauls Hat-tricks 2,000+ runs Wicket with first ball Misc. Centuries in Test, ODI & T20I Five-wicket hauls in Test, ODI & T20I Most centuries Most five-wicket hauls"
21,Women's cricket records,Women's cricket records
22,"By team Australia Bangladesh England India Ireland New Zealand (ODI T20I) Pakistan South Africa Sri Lanka West Indies Test Records Centuries Five-wicket hauls on debut Hat-tricks ODI Records Centuries Five-wicket hauls Hat-tricks 3000+ runs 100+ wickets World Cup Tied matches T20I Records Centuries Five-wicket hauls Hat-tricks 2,000+ runs Wicket with first ball Misc. Centuries in Test, ODI & T20I Five-wicket hauls in Test, ODI & T20I Most centuries Most five-wicket hauls","By team Australia Bangladesh England India Ireland New Zealand (ODI T20I) Pakistan South Africa Sri Lanka West Indies Test Records Centuries Five-wicket hauls on debut Hat-tricks ODI Records Centuries Five-wicket hauls Hat-tricks 3000+ runs 100+ wickets World Cup Tied matches T20I Records Centuries Five-wicket hauls Hat-tricks 2,000+ runs Wicket with first ball Misc. Centuries in Test, ODI & T20I Five-wicket hauls in Test, ODI & T20I Most centuries Most five-wicket hauls"
23,By team,Australia Bangladesh England India Ireland New Zealand (ODI T20I) Pakistan South Africa Sri Lanka West Indies
24,Test,Records Centuries Five-wicket hauls on debut Hat-tricks
25,ODI,Records Centuries Five-wicket hauls Hat-tricks 3000+ runs 100+ wickets World Cup Tied matches
26,T20I,"Records Centuries Five-wicket hauls Hat-tricks 2,000+ runs Wicket with first ball"
27,Misc.,"Centuries in Test, ODI & T20I Five-wicket hauls in Test, ODI & T20I Most centuries Most five-wicket hauls"
